datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2017-09-19,3911.0,921.81,489.64471000000015,72.79999999999993,5322.45471,-0.03160215190185567,2.661227354999998,0.5087350000000002
2017-09-20,3863.1,931.58,489.64471000000015,72.79999999999993,5284.32471,-0.0071639876856745,2.642162354999998,0.5278
2017-09-21,3623.9,932.45,489.64471000000015,72.79999999999993,5045.99471,-0.045101316266388136,2.5229973549999984,0.6469649999999998
2017-09-22,3606.8,928.53,489.64471000000015,72.79999999999993,5024.97471,-0.004165680149910367,2.5124873549999984,0.6574749999999998
2017-09-23,3789.0,928.53,489.64471000000015,72.79999999999993,5207.17471,0.03625888895269669,2.603587354999998,0.5663750000000003
2017-09-24,0.0,928.53,4277.34471,74.09999999999992,5205.87471,-0.00024965553729239254,2.6029373549999977,0.5670250000000006
2017-09-25,0.0,920.97,4277.34471,74.09999999999992,5198.314710000001,-0.0014522055218649799,2.5991573549999982,0.570805
2017-09-26,0.0,924.86,4277.34471,74.09999999999992,5202.20471,0.0007483194490929268,2.601102354999998,0.5688600000000004
2017-09-27,0.0,944.49,4277.34471,74.09999999999992,5221.83471,0.0037734001436480202,2.610917354999998,0.5590450000000002
2017-09-28,0.0,949.5,4277.34471,74.09999999999992,5226.84471,0.0009594328963353771,2.6134223549999978,0.5565400000000005
2017-09-29,0.0,959.11,4277.34471,74.09999999999992,5236.45471,0.0018385853288531706,2.6182273549999975,0.5517350000000008
2017-09-30,0.0,959.11,4277.34471,74.09999999999992,5236.45471,0.0,2.6182273549999975,0.5517350000000008
2017-10-01,0.0,959.11,4277.34471,74.09999999999992,5236.45471,0.0,2.6182273549999975,0.5517350000000008
2017-10-02,0.0,953.27,4277.34471,74.09999999999992,5230.61471,-0.0011152583806076644,2.6153073549999974,0.5546550000000008
2017-10-03,0.0,957.79,4277.34471,74.09999999999992,5235.13471,0.0008641431744835781,2.6175673549999976,0.5523950000000006
2017-10-04,0.0,951.68,4277.34471,74.09999999999992,5229.024710000001,-0.001167114188738716,2.614512354999998,0.5554500000000004
2017-10-05,0.0,969.96,4277.34471,74.09999999999992,5247.30471,0.0034958717951822926,2.6236523549999977,0.5463100000000005
2017-10-06,0.0,978.89,4277.34471,74.09999999999992,5256.234710000001,0.0017018260790120365,2.628117354999998,0.5418450000000004
2017-10-07,0.0,978.89,4277.34471,74.09999999999992,5256.234710000001,0.0,2.628117354999998,0.5418450000000004
2017-10-08,0.0,978.89,4277.34471,74.09999999999992,5256.234710000001,0.0,2.628117354999998,0.5418450000000004
2017-10-09,0.0,977.0,4277.34471,74.09999999999992,5254.34471,-0.00035957298413724637,2.6271723549999977,0.5427900000000005
2017-10-10,0.0,972.6,4277.34471,74.09999999999992,5249.944710000001,-0.0008374022343120568,2.624972354999998,0.5449900000000003
2017-10-11,0.0,989.25,4277.34471,74.09999999999992,5266.59471,0.003171461971453793,2.633297354999998,0.5366650000000002
2017-10-12,5429.7,987.83,-546.5552900000002,75.39999999999992,5870.9747099999995,0.11475726409180997,2.9354873549999976,0.23447500000000066
2017-10-13,5640.0,989.68,-546.5552900000002,75.39999999999992,6083.12471,0.036135396672488884,3.0415623549999977,0.1284000000000005
2017-10-14,5800.0,989.68,-546.5552900000002,75.39999999999992,6243.12471,0.026302271879611094,3.121562354999998,0.04840000000000044
2017-10-15,5680.0,989.68,-546.5552900000002,75.39999999999992,6123.12471,-0.019221144150426528,3.0615623549999977,0.1084000000000005
2017-10-16,5738.8,992.0,-546.5552900000002,75.39999999999992,6184.24471,0.009981831645561767,3.092122354999997,0.07784000000000102
2017-10-17,5606.5,992.18,-546.5552900000002,75.39999999999992,6052.12471,-0.02136396701546439,3.026062354999997,0.14390000000000125
2017-10-18,5579.4,992.81,-546.5552900000002,75.39999999999992,6025.654709999999,-0.004373670614596592,3.0128273549999967,0.15713500000000158
2017-10-19,5695.3,984.45,-546.5552900000002,75.39999999999992,6133.19471,0.01784702329881771,3.0665973549999967,0.10336500000000148
2017-10-20,5999.0,988.2,-546.5552900000002,75.39999999999992,6440.64471,0.05012885038505477,3.2203223549999964,0.0
2017-10-21,6043.0,988.2,-546.5552900000002,75.39999999999992,6484.64471,0.00683161422204881,3.242322354999996,0.0
2017-10-22,5997.6,988.2,-546.5552900000002,75.39999999999992,6439.24471,-0.00700115457828987,3.2196223549999963,0.022699999999999942
2017-10-23,5902.8,968.45,-546.5552900000002,75.39999999999992,6324.69471,-0.017789353434899957,3.1623473549999965,0.07997499999999969
2017-10-24,5545.5,970.54,-546.5552900000002,75.39999999999992,5969.48471,-0.05616239459564365,2.9847423549999967,0.2575799999999995
2017-10-25,5762.8,973.33,-546.5552900000002,75.39999999999992,6189.57471,0.03686917894794317,3.094787354999997,0.14753499999999908
2017-10-26,5890.6,972.56,-546.5552900000002,75.39999999999992,6316.60471,0.020523219437802,3.158302354999997,0.08401999999999932
2017-10-27,5793.8,1019.27,-546.5552900000002,75.39999999999992,6266.5147099999995,-0.007929893083336581,3.133257354999997,0.1090649999999993
2017-10-28,5750.0,1019.27,-546.5552900000002,75.39999999999992,6222.71471,-0.0069895311871053245,3.1113573549999973,0.1309649999999989
2017-10-29,6130.0,1019.27,-546.5552900000002,75.39999999999992,6602.71471,0.06106659516132629,3.3013573549999973,0.0
2017-10-30,6124.5,1017.11,-546.5552900000002,75.39999999999992,6595.054709999999,-0.001160128876748101,3.297527354999997,0.003830000000000222
2017-10-31,6430.5,1016.64,-546.5552900000002,75.39999999999992,6900.58471,0.04632713653409559,3.450292354999997,0.0
2017-11-01,6741.9,1025.5,-546.5552900000002,75.39999999999992,7220.844709999999,0.04641055989587284,3.6104223549999968,0.0
2017-11-02,7007.3,1025.58,-546.5552900000002,75.39999999999992,7486.32471,0.036765781658805397,3.743162354999997,0.0
2017-11-03,7160.0,1032.48,-546.5552900000002,75.39999999999992,7645.924709999999,0.02131887223470419,3.822962354999996,0.0
2017-11-04,7369.9,1032.48,-546.5552900000002,75.39999999999992,7855.824709999999,0.02745253294548844,3.9279123549999957,0.0
2017-11-05,7380.0,1032.48,-546.5552900000002,75.39999999999992,7865.924709999999,0.0012856702348695848,3.9329623549999955,0.0
2017-11-06,6969.0,1025.9,-546.5552900000002,75.39999999999992,7448.344709999999,-0.053087210391059014,3.724172354999996,0.2087899999999996
2017-11-07,7128.1,1033.33,-546.5552900000002,75.39999999999992,7614.87471,0.02235798777900566,3.8074373549999967,0.12552499999999878
2017-11-08,7463.5,1039.85,-546.5552900000002,75.39999999999992,7956.79471,0.04490159234675062,3.978397354999997,0.0
2017-11-09,7152.4,1031.26,-546.5552900000002,75.39999999999992,7637.10471,-0.04017823905877804,3.818552354999997,0.15984500000000024
2017-11-10,6583.0,1028.07,-546.5552900000002,75.39999999999992,7064.5147099999995,-0.07497474785834124,3.532257354999997,0.4461400000000002
2017-11-11,6330.0,1028.07,-546.5552900000002,75.39999999999992,6811.5147099999995,-0.03581279258175685,3.405757354999997,0.5726400000000003
2017-11-12,5880.0,1028.07,-546.5552900000002,75.39999999999992,6361.5147099999995,-0.06606460077658705,3.1807573549999972,0.7976399999999999
2017-11-13,6528.0,1025.75,-546.5552900000002,75.39999999999992,7007.19471,0.10149783965523529,3.5035973549999975,0.47479999999999967
2017-11-14,6660.6,1026.0,-546.5552900000002,75.39999999999992,7140.04471,0.018959084983097396,3.5700223549999976,0.4083749999999995
2017-11-15,7260.0,1020.91,-546.5552900000002,75.39999999999992,7734.35471,0.08323617346088019,3.8671773549999973,0.11121999999999987
2017-11-16,7750.7,1032.5,-546.5552900000002,75.39999999999992,8236.64471,0.06494271582224864,4.118322354999997,0.0
2017-11-17,7695.7,1019.09,-546.5552900000002,75.39999999999992,8168.23471,-0.008305566454377411,4.0841173549999965,0.03420500000000093
2017-11-18,7786.0,1019.09,-546.5552900000002,75.39999999999992,8258.53471,0.011055020234598478,4.129267354999996,0.0
2017-11-19,8000.0,1019.09,-546.5552900000002,75.39999999999992,8472.53471,0.025912587101059703,4.236267354999996,0.0
2017-11-20,8234.1,1018.38,-546.5552900000002,75.39999999999992,8705.92471,0.027546656105702727,4.352962354999996,0.0
2017-11-21,8113.1,1034.49,-546.5552900000002,75.39999999999992,8601.03471,-0.01204811705751585,4.300517354999997,0.05244499999999963
2017-11-22,8250.6,1035.96,-546.5552900000002,75.39999999999992,8740.004710000001,0.016157358351132745,4.370002354999997,0.0
2017-11-23,8030.0,1035.96,-546.5552900000002,75.39999999999992,8519.404709999999,-0.02524026099752552,4.2597023549999955,0.1103000000000014
2017-11-24,8173.1,1040.61,-546.5552900000002,75.39999999999992,8667.15471,0.017342761029602638,4.333577354999996,0.03642500000000126
2017-11-25,8690.0,1040.61,-546.5552900000002,75.39999999999992,9184.05471,0.059638949262508234,4.592027354999995,0.0
2017-11-26,9174.3,1040.61,-546.5552900000002,75.39999999999992,9668.35471,0.05273269980335282,4.834177354999993,0.0
2017-11-27,9580.0,1054.21,-546.5552900000002,75.39999999999992,10087.654709999999,0.043368288874043426,5.043827354999992,0.0
2017-11-28,9800.0,1047.41,-546.5552900000002,75.39999999999992,10300.85471,0.02113474401425064,5.150427354999992,0.0
2017-11-29,9795.8,1021.66,-546.5552900000002,75.39999999999992,10270.904709999999,-0.002907525719290649,5.135452354999991,0.014975000000000627
2017-11-30,10088.5,1021.41,-546.5552900000002,75.39999999999992,10563.35471,0.028473635795224883,5.2816773549999905,0.0
2017-12-01,10896.1,1010.17,-546.5552900000002,75.39999999999992,11359.71471,0.0753889291671812,5.67985735499999,0.0
2017-12-02,10901.0,1010.17,-546.5552900000002,75.39999999999992,11364.61471,0.00043134886087292656,5.682307354999989,0.0
2017-12-03,11235.1,1010.17,-546.5552900000002,75.39999999999992,11698.71471,0.02939826897132014,5.84935735499999,0.0
2017-12-04,11638.0,998.68,-546.5552900000002,75.39999999999992,12090.12471,0.033457521591275796,6.04506235499999,0.0
2017-12-05,11736.2,1005.15,-546.5552900000002,75.39999999999992,12194.79471,0.008657478935136576,6.097397354999989,0.0
2017-12-06,13737.7,1018.38,-546.5552900000002,75.39999999999992,14209.52471,0.16521229327033082,7.104762354999987,0.0
2017-12-07,15899.0,1030.93,-546.5552900000002,75.39999999999992,16383.37471,0.15298541255712417,8.191687354999985,0.0
2017-12-08,15921.9,1037.05,-546.5552900000002,75.39999999999992,16412.39471,0.0017713078357590728,8.206197354999984,0.0
2017-12-09,14682.9,1037.05,-546.5552900000002,75.39999999999992,15173.394709999999,-0.07549172572879226,7.586697354999985,0.6194999999999995
2017-12-10,14850.3,1037.05,-546.5552900000002,75.39999999999992,15340.794709999998,0.011032468554296182,7.670397354999984,0.5358
2017-12-11,16578.0,1041.1,-546.5552900000002,75.39999999999992,17072.54471,0.11288528611044812,8.536272354999982,0.0
2017-12-12,16889.3,1040.48,-546.5552900000002,75.39999999999992,17383.22471,0.01819763868112889,8.69161235499998,0.0
2017-12-13,16150.1,1040.61,-546.5552900000002,75.39999999999992,16644.15471,-0.042516277176974926,8.322077354999982,0.36953499999999906
2017-12-14,16376.1,1049.15,-546.5552900000002,75.39999999999992,16878.69471,0.014091433544479504,8.439347354999981,0.2522649999999995
2017-12-15,17500.0,1064.19,-546.5552900000002,75.39999999999992,18017.63471,0.0674779667248333,9.00881735499998,0.0
2017-12-16,19356.9,1064.19,-546.5552900000002,75.39999999999992,19874.53471,0.1030601424597315,9.93726735499998,0.0
2017-12-17,18920.6,1064.19,-546.5552900000002,75.39999999999992,19438.234709999997,-0.021952715188873095,9.719117354999979,0.2181500000000014
2017-12-18,18833.1,1077.14,-546.5552900000002,75.39999999999992,19363.684709999998,-0.0038352248088477925,9.68184235499998,0.2554250000000007
2017-12-19,17600.5,1070.68,-546.5552900000002,75.39999999999992,18124.62471,-0.06398885431965895,9.062312354999982,0.8749549999999982
2017-12-20,16220.7,1064.95,-546.5552900000002,75.39999999999992,16739.09471,-0.07644461731864449,8.369547354999984,1.567719999999996
2017-12-21,15180.0,1063.63,-546.5552900000002,75.39999999999992,15697.07471,-0.06225067831042819,7.848537354999984,2.0887299999999955
2017-12-22,13874.1,1060.12,-546.5552900000002,75.39999999999992,14387.664710000001,-0.08341745351863716,7.193832354999985,2.7434349999999945
2017-12-23,14560.9,1060.12,-546.5552900000002,75.39999999999992,15074.46471,0.04773533536145358,7.537232354999985,2.4000349999999946
2017-12-24,13760.0,1060.12,-546.5552900000002,75.39999999999992,14273.564709999999,-0.053129581408532855,7.136782354999986,2.800484999999994
2017-12-25,13865.0,1060.12,-546.5552900000002,75.39999999999992,14378.564709999999,0.007356256277483153,7.189282354999985,2.7479849999999946
2017-12-26,15814.5,1056.74,-546.5552900000002,75.39999999999992,16324.68471,0.13534869712319164,8.162342354999984,1.774924999999996
2017-12-27,15445.9,1049.37,-546.5552900000002,75.39999999999992,15948.71471,-0.023030766393282387,7.974357354999984,1.9629099999999955
2017-12-28,14548.8,1048.14,-546.5552900000002,75.39999999999992,15050.384709999998,-0.05632616899446696,7.525192354999985,2.4120749999999953
2017-12-29,14400.8,1046.4,-546.5552900000002,75.39999999999992,14900.644709999999,-0.00994924733721303,7.450322354999985,2.486944999999995
2017-12-30,12600.0,1046.4,-546.5552900000002,75.39999999999992,13099.84471,-0.12085383116285309,6.549922354999986,3.3873449999999936
2017-12-31,13990.0,1046.4,-546.5552900000002,75.39999999999992,14489.84471,0.10610812805581715,7.244922354999984,2.692344999999996
2018-01-01,13506.1,1046.4,-546.5552900000002,75.39999999999992,14005.94471,-0.03339580303894085,7.002972354999985,2.934294999999995
2018-01-02,14882.0,1065.0,-546.5552900000002,75.39999999999992,15400.44471,0.09956486541063891,7.700222354999983,2.2370449999999966
2018-01-03,15185.7,1082.48,-546.5552900000002,75.39999999999992,15721.62471,0.020855241913335654,7.860812354999983,2.0764549999999966
2018-01-04,15266.6,1086.4,-546.5552900000002,75.39999999999992,15806.44471,0.005395116698470037,7.903222354999984,2.0340449999999963
2018-01-05,16990.0,1102.23,-546.5552900000002,75.39999999999992,17545.67471,0.11003296642031524,8.772837354999982,1.1644299999999976
2018-01-06,17088.0,1102.23,-546.5552900000002,75.39999999999992,17643.67471,0.005585422140770957,8.821837354999982,1.1154299999999981
2018-01-07,16128.4,1102.23,-546.5552900000002,75.39999999999992,16684.07471,-0.054387763080676166,8.342037354999984,1.5952299999999955
2018-01-08,15022.6,1106.94,-546.5552900000002,75.39999999999992,15582.98471,-0.0659964678376821,7.791492354999986,2.145774999999994
2018-01-09,14516.6,1106.26,-546.5552900000002,75.39999999999992,15076.30471,-0.032514952008831144,7.538152354999986,2.399114999999994
2018-01-10,14937.6,1102.61,-546.5552900000002,75.39999999999992,15493.65471,0.02768251292527779,7.746827354999986,2.1904399999999935
2018-01-11,13647.9,1105.52,-546.5552900000002,75.39999999999992,14206.86471,-0.0830527092597122,7.103432354999987,2.8338349999999926
2018-01-12,13503.0,1122.26,-546.5552900000002,75.39999999999992,14078.70471,-0.009020991092411168,7.039352354999987,2.897914999999993
2018-01-13,14400.0,1122.26,-546.5552900000002,75.39999999999992,14975.70471,0.06371324766566544,7.487852354999986,2.449414999999994
2018-01-14,13711.2,1122.26,-546.5552900000002,75.39999999999992,14286.90471,-0.045994496642288496,7.1434523549999875,2.7938149999999924
2018-01-15,13608.3,1122.26,-546.5552900000002,75.39999999999992,14184.00471,-0.007202399826183314,7.092002354999987,2.8452649999999933
2018-01-16,11533.2,1121.76,-546.5552900000002,75.39999999999992,12108.40471,-0.14633384875687894,6.0542023549999895,3.8830649999999904
2018-01-17,0.0,1131.98,10985.344710000001,76.69999999999992,12117.32471,0.0007366783827957857,6.058662354999989,3.8786049999999905
2018-01-18,0.0,1129.79,10985.344710000001,76.69999999999992,12115.134710000002,-0.00018073296312604015,6.05756735499999,3.87969999999999
2018-01-19,0.0,1137.51,10985.344710000001,76.69999999999992,12122.854710000001,0.0006372194932036113,6.0614273549999895,3.8758399999999904
2018-01-20,0.0,1137.51,10985.344710000001,76.69999999999992,12122.854710000001,0.0,6.0614273549999895,3.8758399999999904
2018-01-21,0.0,1137.51,10985.344710000001,76.69999999999992,12122.854710000001,0.0,6.0614273549999895,3.8758399999999904
2018-01-22,0.0,1155.81,10985.344710000001,76.69999999999992,12141.15471,0.0015095454361013783,6.0705773549999895,3.8666899999999904
2018-01-23,0.0,1169.97,10985.344710000001,76.69999999999992,12155.31471,0.0011662811600889889,6.077657354999989,3.859609999999991
2018-01-24,0.0,1164.24,10985.344710000001,76.69999999999992,12149.584710000001,-0.0004713987368245576,6.074792354999989,3.862474999999991
2018-01-25,0.0,1170.37,10985.344710000001,76.69999999999992,12155.71471,0.0005045439944093566,6.077857354999988,3.8594099999999916
2018-01-26,0.0,1175.84,10985.344710000001,76.69999999999992,12161.184710000001,0.000449994108162155,6.080592354999989,3.856674999999991
2018-01-27,0.0,1175.84,10985.344710000001,76.69999999999992,12161.184710000001,0.0,6.080592354999989,3.856674999999991
2018-01-28,0.0,1175.84,10985.344710000001,76.69999999999992,12161.184710000001,0.0,6.080592354999989,3.856674999999991
2018-01-29,0.0,1175.58,10985.344710000001,76.69999999999992,12160.924710000001,-2.1379496011331156e-05,6.080462354999988,3.8568049999999916
2018-01-30,0.0,1163.69,10985.344710000001,76.69999999999992,12149.034710000002,-0.0009777217015596307,6.074517354999989,3.8627499999999912
2018-01-31,0.0,1169.94,10985.344710000001,76.69999999999992,12155.284710000002,0.0005144441636055763,6.077642354999989,3.8596249999999905
2018-02-01,0.0,1167.7,10985.344710000001,76.69999999999992,12153.044710000002,-0.00018428198544429009,6.07652235499999,3.86074499999999
2018-02-02,0.0,1111.9,10985.344710000001,76.69999999999992,12097.24471,-0.004591442007457314,6.048622354999989,3.8886449999999906
2018-02-03,0.0,1111.9,10985.344710000001,76.69999999999992,12097.24471,0.0,6.048622354999989,3.8886449999999906
2018-02-04,0.0,1111.9,10985.344710000001,76.69999999999992,12097.24471,0.0,6.048622354999989,3.8886449999999906
2018-02-05,0.0,1055.8,10985.344710000001,76.69999999999992,12041.14471,-0.00463741962280273,6.020572354999989,3.916694999999991
2018-02-06,0.0,1080.6,10985.344710000001,76.69999999999992,12065.944710000002,0.002059604846323726,6.032972354999989,3.9042949999999905
2018-02-07,0.0,1048.58,10985.344710000001,76.69999999999992,12033.924710000001,-0.0026537499358391115,6.016962354999989,3.920304999999991
2018-02-08,0.0,1001.52,10985.344710000001,76.69999999999992,11986.864710000002,-0.003910611137602826,5.993432354999989,3.943834999999991
2018-02-09,0.0,1037.78,10985.344710000001,76.69999999999992,12023.124710000002,0.003024977830086817,6.011562354999989,3.925704999999991
2018-02-10,0.0,1037.78,10985.344710000001,76.69999999999992,12023.124710000002,0.0,6.011562354999989,3.925704999999991
2018-02-11,0.0,1037.78,10985.344710000001,76.69999999999992,12023.124710000002,0.0,6.011562354999989,3.925704999999991
2018-02-12,0.0,1051.94,10985.344710000001,76.69999999999992,12037.284710000002,0.0011777304437525782,6.018642354999989,3.9186249999999907
2018-02-13,0.0,1052.1,10985.344710000001,76.69999999999992,12037.444710000002,1.3292034196643598e-05,6.018722354999989,3.918544999999991
2018-02-14,0.0,1069.7,10985.344710000001,76.69999999999992,12055.044710000002,0.0014621043272895484,6.027522354999989,3.909744999999991
2018-02-15,0.0,0.0,12053.74471,77.99999999999991,12053.74471,-0.00010783867096919586,6.0268723549999885,3.9103949999999914
2018-02-16,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-17,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-18,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-19,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-20,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-21,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-22,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-23,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-24,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-25,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-26,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-27,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-02-28,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-03-01,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-03-02,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-03-03,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-03-04,0.0,0.0,12053.74471,77.99999999999991,12053.74471,0.0,6.0268723549999885,3.9103949999999914
2018-03-05,11433.9,0.0,540.3447100000012,79.29999999999991,11974.24471,-0.006595460739602821,5.987122354999989,3.950144999999991
2018-03-06,10731.5,0.0,540.3447100000012,79.29999999999991,11271.844710000001,-0.05865923212788593,5.635922354999989,4.301344999999991
2018-03-07,9903.0,0.0,540.3447100000012,79.29999999999991,10443.344710000001,-0.07350172232811036,5.22167235499999,4.71559499999999
2018-03-08,9279.9,0.0,540.3447100000012,79.29999999999991,9820.24471,-0.05966479296650551,4.910122354999991,5.027144999999989
2018-03-09,9244.5,0.0,540.3447100000012,79.29999999999991,9784.844710000001,-0.0036047981537519203,4.892422354999991,5.044844999999989
2018-03-10,8752.0,0.0,540.3447100000012,79.29999999999991,9292.344710000001,-0.05033293982649212,4.646172354999992,5.291094999999988
2018-03-11,9526.2,0.0,540.3447100000012,79.29999999999991,10066.544710000002,0.08331589326070121,5.033272354999992,4.903994999999988
2018-03-12,9102.8,1164.5,-620.9952899999987,80.59999999999991,9646.30471,-0.04174620111531813,4.8231523549999915,5.114114999999988
2018-03-13,9141.3,1138.17,-620.9952899999987,80.59999999999991,9658.47471,0.0012616230116992977,4.829237354999991,5.108029999999989
2018-03-14,8174.2,1149.49,-620.9952899999987,80.59999999999991,8702.694710000002,-0.09895765415324043,4.351347354999993,5.585919999999987
2018-03-15,8248.6,1149.58,-620.9952899999987,80.59999999999991,8777.184710000001,0.008559417798995606,4.388592354999992,5.548674999999988
2018-03-16,8251.0,1135.73,-620.9952899999987,80.59999999999991,8765.73471,-0.0013045185191278286,4.382867354999992,5.554399999999988
2018-03-17,7843.4,1135.73,-620.9952899999987,80.59999999999991,8358.13471,-0.04649923976537962,4.179067354999992,5.758199999999988
2018-03-18,8183.2,1135.73,-620.9952899999987,80.59999999999991,8697.934710000001,0.040655003991913574,4.348967354999992,5.588299999999988
2018-03-19,8610.2,1099.82,-620.9952899999987,80.59999999999991,9089.024710000002,0.04496354744424158,4.544512354999992,5.392754999999988
2018-03-20,8912.0,1097.71,-620.9952899999987,80.59999999999991,9388.71471,0.03297273465108663,4.694357354999991,5.242909999999989
2018-03-21,8880.0,1090.88,-620.9952899999987,80.59999999999991,9349.884710000002,-0.004135816370971379,4.674942354999993,5.262324999999987
2018-03-22,0.0,1049.08,8257.704710000002,81.8999999999999,9306.784710000002,-0.004609682508053159,4.653392354999992,5.283874999999988
2018-03-23,0.0,1021.57,8257.704710000002,81.8999999999999,9279.274710000002,-0.0029559080667721505,4.639637354999992,5.297629999999988
2018-03-24,0.0,1021.57,8257.704710000002,81.8999999999999,9279.274710000002,0.0,4.639637354999992,5.297629999999988
2018-03-25,0.0,1021.57,8257.704710000002,81.8999999999999,9279.274710000002,0.0,4.639637354999992,5.297629999999988
2018-03-26,0.0,1053.21,8257.704710000002,81.8999999999999,9310.914710000001,0.003409749251835681,4.655457354999991,5.281809999999989
2018-03-27,0.0,1005.1,8257.704710000002,81.8999999999999,9262.804710000002,-0.005167054097094059,4.631402354999992,5.305864999999988
2018-03-28,0.0,1004.56,8257.704710000002,81.8999999999999,9262.264710000001,-5.829767731346802e-05,4.631132354999991,5.306134999999989
2018-03-29,0.0,1031.79,8257.704710000002,81.8999999999999,9289.494710000003,0.0029398857463662775,4.644747354999992,5.292519999999988
2018-03-30,0.0,1031.79,8257.704710000002,81.8999999999999,9289.494710000003,0.0,4.644747354999992,5.292519999999988
2018-03-31,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,-0.00013994302602937658,4.6440973549999915,5.293169999999988
2018-04-01,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-02,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-03,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-04,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-05,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-06,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-07,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-08,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-09,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-10,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-11,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-12,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-13,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-14,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-15,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-16,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-17,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-18,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-19,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-20,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-21,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-22,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-23,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-24,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
2018-04-25,0.0,0.0,9288.194710000002,83.1999999999999,9288.194710000002,0.0,4.6440973549999915,5.293169999999988
