datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2017-03-17,1021.16,100075.46871000002,29.90000000000001,101096.62871000002,-0.0014217620646947982,1.010966287099999,0.0025583899999996884
2017-03-18,954.988,100075.46871000002,29.90000000000001,101030.45671000001,-0.000654542103375455,1.0103045670999988,0.003220109999999776
2017-03-19,1017.937,100075.46871000002,29.90000000000001,101093.40571000002,0.0006230695381364004,1.010934057099999,0.002590619999999655
2017-03-20,1030.0,100075.46871000002,29.90000000000001,101105.46871000002,0.00011932529046054796,1.0110546870999988,0.002469989999999811
2017-03-21,1110.368,100075.46871000002,29.90000000000001,101185.83671000002,0.0007948927098149206,1.0118583670999988,0.0016663099999998376
2017-03-22,1032.01,100075.46871000002,29.90000000000001,101107.47871000001,-0.0007743969170762588,1.0110747870999988,0.0024498899999998436
2017-03-23,1024.03,100075.46871000002,29.90000000000001,101099.49871000001,-7.892591232427915e-05,1.0109949870999988,0.002529689999999807
2017-03-24,921.302,100075.46871000002,29.90000000000001,100996.77071000001,-0.0010161079066739465,1.0099677070999988,0.0035569699999997706
2017-03-25,951.079,100075.46871000002,29.90000000000001,101026.54771000001,0.0002948312088661975,1.010265477099999,0.0032591999999995735
2017-03-26,961.875,100075.46871000002,29.90000000000001,101037.34371000002,0.00010686300031736984,1.010373437099999,0.0031512399999995555
2017-03-27,0.0,101036.04371000001,31.20000000000001,101036.04371000001,-1.286652986176584e-05,1.010360437099999,0.0031642399999995963
2017-03-28,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-03-29,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-03-30,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-03-31,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-01,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-02,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-03,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-04,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-05,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-06,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-07,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-08,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-09,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-10,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-11,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-12,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-13,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-14,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-15,0.0,101036.04371000001,31.20000000000001,101036.04371000001,0.0,1.010360437099999,0.0031642399999995963
2017-04-16,1180.998,99859.73571000001,32.50000000000001,101040.73371000001,4.641907806157697e-05,1.010407337099999,0.0031173399999995244
2017-04-17,1197.5,99859.73571000001,32.50000000000001,101057.23571000001,0.00016332027088550305,1.010572357099999,0.002952319999999675
2017-04-18,1202.378,99859.73571000001,32.50000000000001,101062.11371,4.826967575088936e-05,1.010621137099999,0.0029035399999997047
2017-04-19,1204.2,99859.73571000001,32.50000000000001,101063.93571,1.8028516652890403e-05,1.010639357099999,0.002885319999999636
2017-04-20,1241.877,99859.73571000001,32.50000000000001,101101.61271,0.0003728036092727205,1.0110161270999989,0.0025085499999997207
2017-04-21,1248.999,99859.73571000001,32.50000000000001,101108.73471,7.044398016109454e-05,1.0110873470999988,0.0024373299999997933
2017-04-22,1235.488,99859.73571000001,32.50000000000001,101095.22371,-0.00013362841537634118,1.0109522370999988,0.002572439999999787
2017-04-23,1242.48,99859.73571000001,32.50000000000001,101102.21571,6.916251572919307e-05,1.0110221570999987,0.0025025199999999526
2017-04-24,1251.016,99859.73571000001,32.50000000000001,101110.75171000001,8.442940582531477e-05,1.0111075170999988,0.0024171599999998072
2017-04-25,1276.07,99859.73571000001,32.50000000000001,101135.80571000002,0.00024778769395239486,1.011358057099999,0.002166619999999675
2017-04-26,1290.521,99859.73571000001,32.50000000000001,101150.25671,0.00014288708038212583,1.0115025670999989,0.002022109999999744
2017-04-27,1333.7,99859.73571000001,32.50000000000001,101193.43571,0.0004268797866109342,1.011934357099999,0.0015903199999995898
2017-04-28,1328.64,99859.73571000001,32.50000000000001,101188.37571000001,-5.000324343662488e-05,1.011883757099999,0.0016409199999996016
2017-04-29,1335.926,99859.73571000001,32.50000000000001,101195.66171000001,7.20043181727803e-05,1.0119566170999992,0.0015680599999994271
2017-04-30,1350.717,99859.73571000001,32.50000000000001,101210.45271000001,0.0001461623922416333,1.0121045270999993,0.0014201499999992873
2017-05-01,1397.234,99859.73571000001,32.50000000000001,101256.96971,0.00045960667850453163,1.012569697099999,0.0009549799999994946
2017-05-02,1455.2,99859.73571000001,32.50000000000001,101314.93571,0.0005724642971838279,1.0131493570999992,0.0003753199999994017
2017-05-03,1513.599,99859.73571000001,32.50000000000001,101373.33471000001,0.0005764105715584389,1.0137333470999992,0.0
2017-05-04,1535.415,99859.73571000001,32.50000000000001,101395.15071,0.00021520452160728176,1.0139515070999991,0.0
2017-05-05,1518.031,99859.73571000001,32.50000000000001,101377.76671000001,-0.00017144804143254255,1.0137776670999994,0.00017383999999975863
2017-05-06,1535.422,99859.73571000001,32.50000000000001,101395.15771000001,0.00017154648957440344,1.0139515770999994,0.0
2017-05-07,1505.164,99859.73571000001,32.50000000000001,101364.89971000001,-0.00029841661755236615,1.0136489970999993,0.00030258000000005225
2017-05-08,1670.059,99859.73571000001,32.50000000000001,101529.79471,0.0016267465411770043,1.0152979470999992,0.0
2017-05-09,1721.749,99859.73571000001,32.50000000000001,101581.48471,0.000509111637107651,1.0158148470999993,0.0
2017-05-10,1782.0,99859.73571000001,32.50000000000001,101641.73571000001,0.0005931297437915539,1.0164173570999993,0.0
2017-05-11,1836.059,99859.73571000001,32.50000000000001,101695.79471,0.0005318582924855875,1.0169579470999992,0.0
2017-05-12,1698.188,99859.73571000001,32.50000000000001,101557.92371,-0.0013557197757602113,1.0155792370999992,0.0013787100000000052
2017-05-13,1783.57,99859.73571000001,32.50000000000001,101643.30571000002,0.0008407221896720163,1.0164330570999993,0.0005248899999998891
2017-05-14,1788.04,99859.73571000001,32.50000000000001,101647.77571,4.397731821836892e-05,1.016477757099999,0.0004801900000002135
2017-05-15,1739.75,99859.73571000001,32.50000000000001,101599.48571000001,-0.00047507188094075836,1.015994857099999,0.0009630900000001663
2017-05-16,1786.85,99859.73571000001,32.50000000000001,101646.58571000001,0.00046358502379084676,1.0164658570999991,0.0004920900000000561
2017-05-17,1836.056,99859.73571000001,32.50000000000001,101695.79171,0.00048408905873520425,1.0169579170999992,3.0000000039720476e-08
2017-05-18,1900.0,99859.73571000001,32.50000000000001,101759.73571000001,0.0006287772475614961,1.0175973570999992,0.0
2017-05-19,1961.793,99859.73571000001,32.50000000000001,101821.52871000001,0.0006072441085744895,1.0182152870999992,0.0
2017-05-20,2039.114,99859.73571000001,32.50000000000001,101898.84971000001,0.0007593777168697358,1.0189884970999992,0.0
2017-05-21,2011.106,99859.73571000001,32.50000000000001,101870.84171000001,-0.00027486080637528776,1.0187084170999992,0.00028008000000001587
2017-05-22,2085.992,99859.73571000001,32.50000000000001,101945.72771,0.0007351073059078672,1.0194572770999992,0.0
2017-05-23,2231.967,99859.73571000001,32.50000000000001,102091.70271000001,0.0014318893324813953,1.0209170270999992,0.0
2017-05-24,2408.24,99859.73571000001,32.50000000000001,102267.97571000001,0.0017266143606275985,1.0226797570999993,0.0
2017-05-25,2259.2,99859.73571000001,32.50000000000001,102118.93571,-0.0014573477079730113,1.0211893570999993,0.0014904000000000028
2017-05-26,2203.709,99859.73571000001,32.50000000000001,102063.44471000001,-0.0005433957925059518,1.0206344470999993,0.002045309999999967
2017-05-27,2008.0,99859.73571000001,32.50000000000001,101867.73571000001,-0.0019175229736374533,1.0186773570999992,0.0040024000000000726
2017-05-28,2137.213,99859.73571000001,32.50000000000001,101996.94871000001,0.001268438913453851,1.0199694870999991,0.0027102700000001256
2017-05-29,2245.273,99859.73571000001,32.50000000000001,102105.00871000001,0.001059443457541498,1.0210500870999992,0.0016296700000000275
2017-05-30,2159.097,99859.73571000001,32.50000000000001,102018.83271,-0.0008439938558231219,1.0201883270999992,0.002491430000000072
2017-05-31,2291.301,99859.73571000001,32.50000000000001,102151.03671000001,0.001295878383315907,1.0215103670999992,0.0011693900000000479
2017-06-01,2399.0,99859.73571000001,32.50000000000001,102258.73571000001,0.0010543113752798927,1.022587357099999,9.240000000021453e-05
2017-06-02,2487.183,99859.73571000001,32.50000000000001,102346.91871000001,0.000862351753009083,1.0234691870999992,0.0
2017-06-03,2549.719,99859.73571000001,32.50000000000001,102409.45471,0.0006110198605704387,1.0240945470999991,0.0
2017-06-04,2520.551,99859.73571000001,32.50000000000001,102380.28671000001,-0.00028481745247632695,1.0238028670999992,0.00029167999999990535
2017-06-05,2690.0,99859.73571000001,32.50000000000001,102549.73571000001,0.0016550940170734219,1.025497357099999,0.0
2017-06-06,2867.0,99859.73571000001,32.50000000000001,102726.73571000001,0.001725991771451607,1.027267357099999,0.0
2017-06-07,2690.001,99859.73571000001,32.50000000000001,102549.73671000001,-0.0017230081222445737,1.025497367099999,0.00176999000000011
2017-06-08,2811.631,99859.73571000001,32.50000000000001,102671.36671,0.0011860586277656626,1.0267136670999988,0.0005536900000002731
2017-06-09,2816.467,99859.73571000001,32.50000000000001,102676.20271000001,4.710173980315702e-05,1.0267620270999989,0.0005053300000001926
2017-06-10,2816.269,99859.73571000001,32.50000000000001,102676.00471000001,-1.928392312722238e-06,1.026760047099999,0.0005073100000001496
2017-06-11,2924.879,99859.73571000001,32.50000000000001,102784.61471000001,0.0010577933988253907,1.0278461470999989,0.0
2017-06-12,2609.442,99859.73571000001,32.50000000000001,102469.17771,-0.003068912608078511,1.0246917770999988,0.003154370000000073
2017-06-13,2710.0,99859.73571000001,32.50000000000001,102569.73571000001,0.0009813487552774447,1.025697357099999,0.0021487899999999005
2017-06-14,2452.686,99859.73571000001,32.50000000000001,102312.42171000001,-0.0025086737156807537,1.023124217099999,0.004721929999999874
2017-06-15,2428.707,99859.73571000001,32.50000000000001,102288.44271,-0.00023437036871221117,1.0228844270999988,0.004961720000000058
2017-06-16,2470.303,99859.73571000001,32.50000000000001,102330.03871000001,0.0004066539571625505,1.023300387099999,0.004545759999999843
2017-06-17,2642.243,99859.73571000001,32.50000000000001,102501.97871000001,0.0016802495354006908,1.025019787099999,0.0028263599999998057
2017-06-18,2497.762,99859.73571000001,32.50000000000001,102357.49771000001,-0.001409543521191603,1.0235749770999991,0.004271169999999769
2017-06-19,2584.858,99859.73571000001,32.50000000000001,102444.59371000002,0.0008509000507883613,1.0244459370999992,0.0034002099999996815
2017-06-20,2705.1,99859.73571000001,32.50000000000001,102564.83571000001,0.0011737271401590643,1.0256483570999992,0.002197789999999644
2017-06-21,2644.968,99859.73571000001,32.50000000000001,102504.70371,-0.0005862828091495187,1.0250470370999991,0.0027991099999997715
2017-06-22,2684.987,99859.73571000001,32.50000000000001,102544.72271,0.00039041135237294355,1.0254472270999992,0.002398919999999638
2017-06-23,2668.0,99859.73571000001,32.50000000000001,102527.73571000001,-0.00016565455102002247,1.0252773570999993,0.0025687899999995434
2017-06-24,2547.431,99859.73571000001,32.50000000000001,102407.16671,-0.0011759647198396062,1.0240716670999994,0.0037744799999994694
2017-06-25,2490.126,99859.73571000001,32.50000000000001,102349.86171000001,-0.0005595799770758969,1.0234986170999996,0.004347529999999322
2017-06-26,2405.0,99859.73571000001,32.50000000000001,102264.73571000001,-0.0008317158282167281,1.0226473570999997,0.0051987899999992315
2017-06-27,2538.01,99859.73571000001,32.50000000000001,102397.74571,0.0013006438541744991,1.0239774570999995,0.003868689999999342
2017-06-28,2554.021,99859.73571000001,32.50000000000001,102413.75671,0.0001563608640891001,1.0241375670999995,0.0037085799999994062
2017-06-29,2526.074,99859.73571000001,32.50000000000001,102385.80971,-0.0002728832619540711,1.0238580970999995,0.003988049999999355
2017-06-30,2445.0,99859.73571000001,32.50000000000001,102304.73571000001,-0.000791848013212304,1.0230473570999996,0.004798789999999276
2017-07-01,2392.948,99859.73571000001,32.50000000000001,102252.68371000001,-0.0005087936510344004,1.0225268370999996,0.0053193099999993
2017-07-02,2505.571,99859.73571000001,32.50000000000001,102365.30671,0.0011014185243236607,1.0236530670999997,0.004193079999999183
2017-07-03,2546.73,99859.73571000001,32.50000000000001,102406.46571,0.00040207958460580784,1.0240646570999998,0.0037814899999990548
2017-07-04,2599.071,99859.73571000001,32.50000000000001,102458.80671,0.0005111103057517941,1.0245880670999998,0.003258079999999053
2017-07-05,2611.387,99859.73571000001,32.50000000000001,102471.12271000001,0.00012020440599957993,1.0247112270999998,0.003134919999999042
2017-07-06,2605.641,99859.73571000001,32.50000000000001,102465.37671000001,-5.607433438847842e-05,1.0246537670999998,0.0031923799999991065
2017-07-07,2506.928,99859.73571000001,32.50000000000001,102366.66371000001,-0.0009633790766161443,1.0236666370999998,0.004179509999999054
2017-07-08,2547.847,99859.73571000001,32.50000000000001,102407.58271,0.00039972974127500116,1.0240758270999997,0.0037703199999992165
2017-07-09,2499.001,99859.73571000001,32.50000000000001,102358.73671000001,-0.0004769763986941511,1.0235873670999998,0.004258779999999129
2017-07-10,2339.229,99859.73571000001,32.50000000000001,102198.96471000001,-0.0015609024215750278,1.0219896470999998,0.005856499999999043
2017-07-11,2302.2,99859.73571000001,32.50000000000001,102161.93571,-0.0003623226527301737,1.0216193570999998,0.006226789999999038
2017-07-12,2373.846,99859.73571000001,32.50000000000001,102233.58171000001,0.000701298379891524,1.0223358170999999,0.0055103299999990085
2017-07-13,0.0,102232.28171000001,33.800000000000004,102232.28171000001,-1.2715978235933179e-05,1.0223228170999998,0.005523329999999049
2017-07-14,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-15,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-16,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-17,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-18,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-19,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-20,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-21,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-22,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-23,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-24,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-25,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-26,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-27,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-28,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-29,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-30,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-07-31,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-08-01,0.0,102232.28171000001,33.800000000000004,102232.28171000001,0.0,1.0223228170999998,0.005523329999999049
2017-08-02,2700.8,99503.95471,35.1,102204.75471000001,-0.0002692593722801728,1.0220475471,0.005798599999998988
2017-08-03,2797.034,99503.95471,35.1,102300.98871,0.0009415804604497868,1.0230098871,0.004836259999998926
2017-08-04,2875.968,99503.95471,35.1,102379.92271,0.0007715858956529598,1.0237992270999998,0.004046919999999066
2017-08-05,3256.31,99503.95471,35.1,102760.26471,0.003715005734838739,1.0276026470999997,0.00024349999999917493
2017-08-06,3235.032,99503.95471,35.1,102738.98671000001,-0.00020706447244023263,1.0273898670999997,0.00045627999999919844
2017-08-07,3395.0,99503.95471,35.1,102898.95471,0.0015570330711118796,1.0289895470999997,0.0
2017-08-08,3430.52,99503.95471,35.1,102934.47471000001,0.0003451930109505952,1.0293447471,0.0
2017-08-09,3371.878,99503.95471,35.1,102875.83271,-0.0005697022320774181,1.0287583270999998,0.0005864200000000874
2017-08-10,3433.989,99503.95471,35.1,102937.94371,0.0006037472394035959,1.0293794370999998,0.0
2017-08-11,3670.0,99503.95471,35.1,103173.95471,0.0022927502871525896,1.0317395470999997,0.0
2017-08-12,3884.626,99503.95471,35.1,103388.58071000001,0.0020802343052883643,1.0338858070999999,0.0
2017-08-13,4084.0,99503.95471,35.1,103587.95471,0.001928394786260057,1.0358795470999997,0.0
2017-08-14,4355.662,99503.95471,35.1,103859.61671,0.0026225249910623027,1.0385961670999997,0.0
2017-08-15,4172.2,99503.95471,35.1,103676.15471,-0.0017664421053301682,1.0367615470999998,0.001834619999999898
2017-08-16,4388.0,99503.95471,35.1,103891.95471,0.0020814815190979274,1.0389195471,0.0
2017-08-17,4291.0,99503.95471,35.1,103794.95471,-0.0009336622866589206,1.0379495470999998,0.0009700000000001374
2017-08-18,4141.0,99503.95471,35.1,103644.95471,-0.0014451569483227011,1.0364495470999997,0.0024700000000001943
2017-08-19,4179.733,99503.95471,35.1,103683.68771,0.0003737084946233704,1.0368368770999996,0.0020826700000002862
2017-08-20,4078.244,99503.95471,35.1,103582.19871000001,-0.0009788328544394487,1.0358219870999998,0.0030975600000000547
2017-08-21,4005.704,99503.95471,35.1,103509.65871,-0.00070031338302734,1.0350965870999997,0.003822960000000153
2017-08-22,4104.9,99503.95471,35.1,103608.85471,0.0009583260271190941,1.0360885470999999,0.002831000000000028
2017-08-23,4151.0,99503.95471,35.1,103654.95471,0.0004449426656538691,1.0365495471,0.0023699999999999832
2017-08-24,4334.682,99503.95471,35.1,103838.63671,0.0017720522913149406,1.0383863671,0.000533179999999911
2017-08-25,4390.989,99503.95471,35.1,103894.94371,0.000542254807882836,1.0389494370999999,0.0
2017-08-26,4351.749,99503.95471,35.1,103855.70371,-0.0003776892175767488,1.0385570370999997,0.0003924000000001815
2017-08-27,4338.46,99503.95471,35.1,103842.41471000001,-0.0001279563810678841,1.0384241470999998,0.0005252900000001226
2017-08-28,4387.828,99503.95471,35.1,103891.78271,0.0004754126735000419,1.0389178270999995,3.1610000000403815e-05
2017-08-29,4590.169,99503.95471,35.1,104094.12371,0.0019476131289883902,1.0409412370999995,0.0
2017-08-30,4579.75,99503.95471,35.1,104083.70471,-0.00010009210538164393,1.0408370470999997,0.00010418999999983747
2017-08-31,4737.27,99503.95471,35.1,104241.22471000001,0.0015133973222694053,1.0424122470999997,0.0
2017-09-01,4919.9,99503.95471,35.1,104423.85471,0.0017519939976538002,1.0442385470999997,0.0
2017-09-02,4630.4,99503.95471,35.1,104134.35471,-0.0027723550409433084,1.0413435470999997,0.002895000000000092
2017-09-03,4645.0,99503.95471,35.1,104148.95471,0.00014020349039145508,1.0414895470999996,0.0027490000000001125
2017-09-04,4344.11,99503.95471,35.1,103848.06471,-0.002889035236482429,1.0384806470999997,0.0057579000000000935
2017-09-05,4464.03,99503.95471,35.1,103967.98471,0.0011547639364766216,1.0396798470999997,0.004558700000000027
2017-09-06,4641.6,99503.95471,35.1,104145.55471000001,0.0017079296140567468,1.0414555470999998,0.00278299999999998
2017-09-07,4660.0,99503.95471,35.1,104163.95471,0.00017667580773106373,1.0416395470999997,0.002599000000000018
2017-09-08,4385.0,99503.95471,35.1,103888.95471,-0.0026400687336192163,1.0388895470999997,0.005349000000000048
2017-09-09,4342.3,99503.95471,35.1,103846.25471000001,-0.0004110157823725702,1.0384625470999997,0.005776000000000003
2017-09-10,4287.1,99503.95471,35.1,103791.05471000001,-0.0005315550392659407,1.0379105470999999,0.006327999999999889
2017-09-11,4226.2,99503.95471,35.1,103730.15471,-0.0005867557678276292,1.0373015470999998,0.006936999999999971
2017-09-12,4173.6,99503.95471,35.1,103677.55471000001,-0.0005070849469669403,1.0367755470999998,0.007462999999999997
2017-09-13,3882.2,99503.95471,35.1,103386.15471,-0.002810637276458694,1.0338615470999997,0.01037700000000008
2017-09-14,3254.2,99503.95471,35.1,102758.15471,-0.006074314319567731,1.0275815470999996,0.016657000000000144
2017-09-15,3739.6,99503.95471,35.1,103243.55471000001,0.004723712695794191,1.0324355470999997,0.011803000000000008
2017-09-16,3716.4,99503.95471,35.1,103220.35471,-0.00022471136397017588,1.0322035470999995,0.01203500000000024
2017-09-17,3719.0,99503.95471,35.1,103222.95471,2.5188830316658084e-05,1.0322295470999996,0.012009000000000158
2017-09-18,4091.5,99503.95471,35.1,103595.45471,0.003608693444655975,1.0359545470999996,0.00828400000000018
2017-09-19,3911.0,99503.95471,35.1,103414.95471,-0.0017423544353879494,1.0341495470999995,0.010089000000000237
2017-09-20,3863.1,99503.95471,35.1,103367.05471000001,-0.00046318252649546476,1.0336705470999996,0.010568000000000133
2017-09-21,3623.9,99503.95471,35.1,103127.85471,-0.002314083541135048,1.0312785470999994,0.012960000000000305
2017-09-22,3606.8,99503.95471,35.1,103110.75471000001,-0.00016581359176026655,1.0311075470999995,0.013131000000000226
2017-09-23,3789.0,99503.95471,35.1,103292.95471,0.0017670319697731252,1.0329295470999995,0.011309000000000236
2017-09-24,0.0,103291.65471,36.4,103291.65471,-1.2585563106903841e-05,1.0329165470999995,0.011322000000000276
2017-09-25,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-09-26,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-09-27,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-09-28,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-09-29,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-09-30,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-01,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-02,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-03,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-04,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-05,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-06,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-07,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-08,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-09,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-10,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-11,0.0,103291.65471,36.4,103291.65471,0.0,1.0329165470999995,0.011322000000000276
2017-10-12,5429.7,98467.75471000001,37.699999999999996,103897.45471,0.005864946221462386,1.0389745470999996,0.0052640000000001574
2017-10-13,5640.0,98467.75471000001,37.699999999999996,104107.75471000001,0.0020241111833489978,1.0410775470999996,0.0031610000000001914
2017-10-14,5800.0,98467.75471000001,37.699999999999996,104267.75471000001,0.0015368691837192028,1.0426775470999996,0.0015610000000001456
2017-10-15,5680.0,98467.75471000001,37.699999999999996,104147.75471000001,-0.0011508831309713363,1.0414775470999997,0.0027610000000000134
2017-10-16,5738.8,98467.75471000001,37.699999999999996,104206.55471000001,0.0005645825026543427,1.0420655470999998,0.0021729999999999805
2017-10-17,5606.5,98467.75471000001,37.699999999999996,104074.25471000001,-0.0012695938405044016,1.0407425470999998,0.0034959999999999436
2017-10-18,5579.4,98467.75471000001,37.699999999999996,104047.15471,-0.0002603910071277138,1.0404715470999997,0.003767000000000076
2017-10-19,5695.3,98467.75471000001,37.699999999999996,104163.05471000001,0.0011139180146064742,1.0416305470999998,0.0026079999999999437
2017-10-20,5999.0,98467.75471000001,37.699999999999996,104466.75471000001,0.0029156210985317177,1.0446675470999998,0.0
2017-10-21,6043.0,98467.75471000001,37.699999999999996,104510.75471000001,0.00042118662652201877,1.0451075470999998,0.0
2017-10-22,5997.6,98467.75471000001,37.699999999999996,104465.35471000001,-0.00043440505358482984,1.0446535470999998,0.00045399999999995444
2017-10-23,5902.8,98467.75471000001,37.699999999999996,104370.55471000001,-0.000907477893155817,1.0437055470999999,0.0014019999999999033
2017-10-24,5545.5,98467.75471000001,37.699999999999996,104013.25471000001,-0.003423379333307053,1.0401325470999998,0.004974999999999952
2017-10-25,5762.8,98467.75471000001,37.699999999999996,104230.55471000001,0.0020891568156948814,1.0423055470999998,0.002801999999999971
2017-10-26,5890.6,98467.75471000001,37.699999999999996,104358.35471000001,0.0012261279847889384,1.0435835471,0.0015239999999998588
2017-10-27,5793.8,98467.75471000001,37.699999999999996,104261.55471000001,-0.00092757307518887,1.0426155470999998,0.0024919999999999387
2017-10-28,5750.0,98467.75471000001,37.699999999999996,104217.75471000001,-0.0004200973227556082,1.0421775470999997,0.002930000000000099
2017-10-29,6130.0,98467.75471000001,37.699999999999996,104597.75471000001,0.0036462117328990296,1.0459775470999997,0.0
2017-10-30,6124.5,98467.75471000001,37.699999999999996,104592.25471000001,-5.2582390656974454e-05,1.0459225470999995,5.500000000013827e-05
2017-10-31,6430.5,98467.75471000001,37.699999999999996,104898.25471000001,0.0029256468449641027,1.0489825470999994,0.0
2017-11-01,6741.9,98467.75471000001,37.699999999999996,105209.65471,0.0029685908584551335,1.0520965470999994,0.0
2017-11-02,7007.3,98467.75471000001,37.699999999999996,105475.05471000001,0.002522582178713151,1.0547505470999996,0.0
2017-11-03,7160.0,98467.75471000001,37.699999999999996,105627.75471000001,0.0014477356794915242,1.0562775470999994,0.0
2017-11-04,7369.9,98467.75471000001,37.699999999999996,105837.65471,0.0019871671094049415,1.0583765470999995,0.0
2017-11-05,7380.0,98467.75471000001,37.699999999999996,105847.75471000001,9.542917431115683e-05,1.0584775470999996,0.0
2017-11-06,6969.0,98467.75471000001,37.699999999999996,105436.75471000001,-0.003882935458820569,1.0543675470999996,0.004110000000000058
