datetime,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2016-08-18,[0.1555],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-19,[0.155084],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-22,[0.15443],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-23,[0.154416],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-24,[0.153928],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-25,[0.153882],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-26,[0.153908],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-29,[0.15443],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-30,[0.153818],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-08-31,[0.15341],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-01,[0.153756],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-02,[0.154292],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-06,[0.156016],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-07,[0.15607],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-08,[0.155064],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-09,[0.151932],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-12,[0.153804],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-13,[0.151938],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-14,[0.152498],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-15,[0.154352],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-16,[0.153776],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-19,[0.15314],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-20,[0.154282],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-21,[0.155244],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-22,[0.157442],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-23,[0.15738],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-26,[0.154842],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-27,[0.156602],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-28,[0.156312],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-29,[0.155002],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-09-30,[0.155458],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-03,[0.154512],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-04,[0.155286],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-05,[0.155294],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-06,[0.155372],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-07,[0.155016],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-10,[0.157188],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-11,[0.156614],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-12,[0.157228],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-13,[0.155638],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-14,[0.155706],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-17,[0.155992],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-18,[0.159052],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-19,[0.160312],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-20,[0.159394],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-21,[0.159874],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-24,[0.162622],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-25,[0.161534],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-26,[0.159814],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-27,[0.15907],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-28,[0.159074],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-10-31,[0.156908],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-01,[0.156722],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-02,[0.15374],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-03,[0.152426],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-04,[0.152404],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-07,[0.156504],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-08,[0.158102],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-09,[0.157062],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-10,[0.152512],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-11,[0.150804],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-14,[0.147216],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-15,[0.151698],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-16,[0.152896],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-17,[0.154246],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-18,[0.152108],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-21,[0.15384],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-22,[0.153654],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-23,[0.152198],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-25,[0.152336],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-28,[0.153648],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-29,[0.154168],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-11-30,[0.151608],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-01,[0.149584],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-02,[0.1501],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-05,[0.152504],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-06,[0.151822],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-07,[0.154238],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-08,[0.155284],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-09,[0.157858],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-12,[0.157854],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-13,[0.15922],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-14,[0.159414],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-15,[0.15957],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-16,[0.15816],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-19,[0.15884],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-20,[0.159284],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-21,[0.158912],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-22,[0.158252],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-23,[0.157982],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-27,[0.15831],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-28,[0.15701],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-29,[0.156558],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2016-12-30,[0.154364],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-03,[0.157228],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-04,[0.15738],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-05,[0.158804],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-06,[0.16123],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-09,[0.16133],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-10,[0.160958],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-11,[0.161582],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-12,[0.161272],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-13,[0.161576],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-17,[0.160922],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-18,[0.161214],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-19,[0.160435],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-20,[0.161004],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-23,[0.163862],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-24,[0.164774],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-25,[0.167134],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-26,[0.16643],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-27,[0.164662],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-30,[0.160464],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-01-31,[0.159358],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-01,[0.159139],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-02,[0.159706],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-03,[0.160298],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-06,[0.160268],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-07,[0.161394],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-08,[0.161676],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-09,[0.161912],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-10,[0.162734],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-13,[0.163848],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-14,[0.16409],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-15,[0.163796],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-16,[0.164832],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-17,[0.165614],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-21,[0.166332],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-22,[0.166152],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-23,[0.166266],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-24,[0.165728],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-27,[0.165856],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-02-28,[0.164642],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-01,[0.167048],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-02,[0.166126],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-03,[0.165816],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-06,[0.165556],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-07,[0.166382],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-08,[0.167074],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-09,[0.167736],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-10,[0.16865],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-13,[0.169108],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-14,[0.169124],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-15,[0.16944],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-16,[0.169756],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-17,[0.170424],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-20,[0.16968],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-21,[0.166092],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-22,[0.165918],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-23,[0.163516],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-24,[0.162886],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-27,[0.163902],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-28,[0.164184],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-29,[0.166282],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-30,[0.1663],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-03-31,[0.165912],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-03,[0.16771],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-04,[0.166914],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-05,[0.166282],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-06,[0.165576],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-07,[0.164934],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-10,[0.164946],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-11,[0.16467],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-12,[0.164864],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-13,[0.164712],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-17,[0.167434],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-18,[0.167364],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-19,[0.167642],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-20,[0.16833],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-21,[0.168638],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-24,[0.172552],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-25,[0.17446],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-26,[0.174346],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-27,[0.17485],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-04-28,[0.181192],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-01,[0.182514],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-02,[0.183288],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-03,[0.185408],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-04,[0.186332],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-05,[0.185426],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-08,[0.18686],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-09,[0.186434],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-10,[0.185756],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-11,[0.18612],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-12,[0.186444],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-15,[0.187416],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-16,[0.1886],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-17,[0.183924],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-18,[0.186048],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-19,[0.186802],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-22,[0.188372],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-23,[0.189764],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-24,[0.190992],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-25,[0.193908],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-26,[0.194294],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-30,[0.195176],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-05-31,[0.192972],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-01,[0.19339],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-02,[0.19512],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-05,[0.196736],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-06,[0.195314],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-07,[0.196188],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-08,[0.196682],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-09,[0.189966],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-12,[0.18858],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-13,[0.19068],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-14,[0.190152],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-15,[0.188462],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-16,[0.187956],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-19,[0.191474],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-20,[0.190126],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-21,[0.19189],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-22,[0.191418],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-23,[0.193118],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-26,[0.190454],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-27,[0.185466],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-28,[0.188098],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-29,[0.183558],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-06-30,[0.181746],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-03,[0.17974],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-05,[0.182342],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-06,[0.181338],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-07,[0.183718],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-10,[0.18576],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-11,[0.186018],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-12,[0.188766],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-13,[0.189432],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-14,[0.191198],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-17,[0.190684],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-18,[0.19308],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-19,[0.194178],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-20,[0.19363],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-21,[0.194584],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-24,[0.196068],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-25,[0.19014],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-26,[0.18956],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-27,[0.186818],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-28,[0.188306],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-07-31,[0.1861],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-01,[0.186166],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-02,[0.186078],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-03,[0.18473],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-04,[0.185592],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-07,[0.185872],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-08,[0.185358],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-09,[0.18458],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-10,[0.181448],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-11,[0.182878],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-14,[0.184534],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-15,[0.184444],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-16,[0.185392],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-17,[0.182196],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-18,[0.182134],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-21,[0.181332],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-22,[0.184938],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-23,[0.1854],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-24,[0.184256],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-25,[0.183178],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-28,[0.182762],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-29,[0.184258],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-30,[0.185914],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-08-31,[0.187866],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-01,[0.187468],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-05,[0.18569],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-06,[0.185562],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-07,[0.18719],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-08,[0.1853],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-11,[0.185816],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-12,[0.186414],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-13,[0.187018],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-14,[0.185022],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-15,[0.184058],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2017-09-18,[0.183],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
